BOLD code,Frequency,,,
BOLD:AEE6177,2,,,
BOLD:AEE6178,2,,,
BOLD:AEE6179,3,,,
BOLD:AEE6180,1,,,
BOLD:AEE6185,2,,,
BOLD:AEE6204,5,,,
BOLD:AEE6205,1,,,
BOLD:AEE6208,1,,,
BOLD:AEE6209,2,,,
BOLD:AEE6212,2,,,
BOLD:AEE6213,2,,,
BOLD:AEE6221,2,,,
BOLD:AEE6223,3,,,
BOLD:AEE6237,1,,,
BOLD:AEE6238,3,,,
BOLD:AEE6251,6,,,
BOLD:AEE6253,38,,,
BOLD:AEE6254,1,,,
BOLD:AEE6256,3,,,
BOLD:AEE6258,1,,,
BOLD:AEE6259,1,,,
BOLD:AEE6263,1,,,
BOLD:AEE6265,2,,,
BOLD:AEE6266,4,,,
BOLD:AEE6267,2,,,
BOLD:AEE6269,4,,,
BOLD:AEE6271,2,,,
BOLD:AEE6272,3,,,
BOLD:AEE6274,42,,,
BOLD:AEE6275,17,,,
BOLD:AEE6276,5,,,
BOLD:AEE6281,15,,,
BOLD:AEE6284,2,,,
BOLD:AEE6285,3,,,
BOLD:AEE6289,4,,,
BOLD:AEE6295,1,,,
BOLD:AEE6296,2,,,
BOLD:AEE6304,1,,,
BOLD:AEE6305,25,,,
BOLD:AEE6310,3,,,
BOLD:AEE6318,1,,,
BOLD:AEE6321,12,,,
BOLD:AEE6328,1,,,
BOLD:AEE6330,2,,,
BOLD:AEE6331,8,,,
BOLD:AEE6332,16,,,
BOLD:AEE6336,23,,,
BOLD:AEE6341,7,,,
BOLD:AEE6343,3,,,
BOLD:AEE6348,2,,,
BOLD:AEE6362,6,,,
BOLD:AEE6365,2,,,
BOLD:AEE6366,1,,,
BOLD:AEE6368,1,,,
BOLD:AEE6369,9,,,
BOLD:AEE6370,8,,,
BOLD:AEE6373,6,,,
BOLD:AEE6381,1,,,
BOLD:AEE6382,9,,,
BOLD:AEE6383,1,,,
BOLD:AEE6384,12,,,
BOLD:AEE6385,5,,,
BOLD:AEE6388,3,,,
BOLD:AEE6390,4,,,
BOLD:AEE6392,4,,,
BOLD:AEE6393,15,,,
BOLD:AEE6397,2,,,
BOLD:AEE6400,1,,,
BOLD:AEE6406,1,,,
BOLD:AEE6407,4,,,
BOLD:AEE6409,3,,,
BOLD:AEE6412,6,,,
BOLD:AEE6419,5,,,
BOLD:AEE6420,3,,,
BOLD:AEE6426,4,,,
BOLD:AEE6428,117,,,
BOLD:AEE6429,1,,,
BOLD:AEE6432,1,,,
BOLD:AEE6435,8,,,
BOLD:AEE6436,1,,,
BOLD:AEE6441,8,,,
BOLD:AEE6450,17,,,
BOLD:AEE6452,2,,,
BOLD:AEE6454,6,,,
BOLD:AEE6459,7,,,
BOLD:AEE6466,15,,,
BOLD:AEE6470,1,,,
BOLD:AEE6474,1,,,
BOLD:AEE6475,10,,,
BOLD:AEE6476,1,,,
BOLD:AEE6484,1,,,
BOLD:AEE6487,10,,,
BOLD:AEE6495,1,,,
BOLD:AEE6504,3,,,
BOLD:AEE6505,1,,,
BOLD:AEE6510,2,,,
BOLD:AEE6511,6,,,
BOLD:AEE6512,3,,,
BOLD:AEE6518,7,,,
BOLD:AEE6526,1,,,
BOLD:AEE6532,2,,,
BOLD:AEE6533,3,,,
BOLD:AEE6534,13,,,
BOLD:AEE6537,4,,,
BOLD:AEE6539,2,,,
BOLD:AEE6543,1,,,
BOLD:AEE6549,5,,,
BOLD:AEE6551,1,,,
BOLD:AEE6553,1,,,
BOLD:AEE6554,13,,,
BOLD:AEE6555,1,,,
BOLD:AEE6556,1,,,
BOLD:AEE6557,7,,,
BOLD:AEE6569,3,,,
BOLD:AEE6575,2,,,
BOLD:AEE6576,1,,,
BOLD:AEE6579,3,,,
BOLD:AEE6585,7,,,
BOLD:AEE6596,1,,,
BOLD:AEE6597,1,,,
BOLD:AEE6603,1,,,
BOLD:AEE6610,3,,,
BOLD:AEE6611,2,,,
BOLD:AEE6612,2,,,
BOLD:AEE6638,22,,,
BOLD:AEE6639,3,,,
BOLD:AEE6640,1,,,
BOLD:AEE6644,1,,,
BOLD:AEE6655,7,,,
BOLD:AEE6656,39,,,
BOLD:AEE6657,7,,,
BOLD:AEE6658,2,,,
BOLD:AEE6660,4,,,
BOLD:AEE6670,1,,,
BOLD:AEE6673,1,,,
BOLD:AEE6676,1,,,
BOLD:AEE6677,2,,,
BOLD:AEE6678,1,,,
BOLD:AEE6679,3,,,
BOLD:AEE6680,3,,,
BOLD:AEE6681,11,,,
BOLD:AEE6682,1,,,
BOLD:AEE6684,3,,,
BOLD:AEE6701,6,,,
BOLD:AEE6708,5,,,
BOLD:AEE6713,2,,,
BOLD:AEE6714,2,,,
BOLD:AEE6726,3,,,
BOLD:AEE6727,4,,,
BOLD:AEE6736,1,,,
BOLD:AEE6739,1,,,
BOLD:AEE6740,4,,,
BOLD:AEE6741,3,,,
BOLD:AEE6742,2,,,
BOLD:AEE6746,2,,,
BOLD:AEE6751,1,,,
BOLD:AEE6752,6,,,
BOLD:AEE6758,1,,,
BOLD:AEE6761,1,,,
BOLD:AEE6771,1,,,
BOLD:AEE6772,1,,,
BOLD:AEE6776,1,,,
BOLD:AEE6779,1,,,
BOLD:AEE6791,1,,,
BOLD:AEE6792,1,,,
BOLD:AEE6793,2,,,
BOLD:AEE6795,4,,,
BOLD:AEE6799,2,,,
BOLD:AEE6802,2,,,
BOLD:AEE6805,2,,,
BOLD:AEE6808,2,,,
BOLD:AEE6810,4,,,
BOLD:AEE6811,1,,,
BOLD:AEE6812,3,,,
BOLD:AEE6813,5,,,
BOLD:AEE6826,1,,,
BOLD:AEE6834,20,,,
BOLD:AEE6836,1,,,
BOLD:AEE6848,1,,,
BOLD:AEE6849,8,,,
BOLD:AEE6853,9,,,
BOLD:AEE6857,1,,,
BOLD:AEE6858,1,,,
BOLD:AEE6861,5,,,
BOLD:AEE6863,4,,,
BOLD:AEE6864,2,,,
BOLD:AEE6865,2,,,
BOLD:AEE6866,1,,,
BOLD:AEE6867,2,,,
BOLD:AEE6871,7,,,
BOLD:AEE6872,4,,,
BOLD:AEE6873,6,,,
BOLD:AEE6874,1,,,
BOLD:AEE6880,19,,,
BOLD:AEE6901,10,,,
BOLD:AEE6907,3,,,
BOLD:AEE6917,4,,,
BOLD:AEE6918,1,,,
BOLD:AEE6919,1,,,
BOLD:AEE6920,1,,,
BOLD:AEE6931,5,,,
BOLD:AEE6935,1,,,
BOLD:AEE6938,1,,,
BOLD:AEE6939,1,,,
BOLD:AEE6940,1,,,
BOLD:AEE6944,3,,,
BOLD:AEE6966,14,,,
BOLD:AEE6967,2,,,
BOLD:AEE6968,1,,,
BOLD:AEE6970,3,,,
BOLD:AEE6981,7,,,
BOLD:AEE6999,2,,,
BOLD:AEE7001,7,,,
BOLD:AEE7007,5,,,
BOLD:AEE7012,17,,,
BOLD:AEE7013,1,,,
BOLD:AEE7014,7,,,
BOLD:AEE7027,8,,,
BOLD:AEE7035,1,,,
BOLD:AEE7036,3,,,
BOLD:AEE7037,1,,,
BOLD:AEE7044,2,,,
BOLD:AEE7050,9,,,
BOLD:AEE7053,1,,,
BOLD:AEE7058,1,,,
BOLD:AEE7067,16,,,
BOLD:AEE7068,12,,,
BOLD:AEE7077,12,,,
BOLD:AEE7083,5,,,
BOLD:AEE7085,1,,,
BOLD:AEE7091,3,,,
BOLD:AEE7093,1,,,
BOLD:AEE7108,6,,,
BOLD:AEE7109,5,,,
BOLD:AEE7110,1,,,
BOLD:AEE7111,1,,,
BOLD:AEE7112,11,,,
BOLD:AEE7115,44,,,
BOLD:AEE7116,3,,,
BOLD:AEE7120,8,,,
BOLD:AEE7122,3,,,
BOLD:AEE7123,3,,,
BOLD:AEE7128,1,,,
BOLD:AEE7134,3,,,
BOLD:AEE7135,13,,,
BOLD:AEE7136,1,,,
BOLD:AEE7140,1,,,
BOLD:AEE7142,1,,,
BOLD:AEE7143,2,,,
BOLD:AEE7146,1,,,
BOLD:AEE7147,4,,,
BOLD:AEE7152,1,,,
BOLD:AEE7154,2,,,
BOLD:AEE7155,1,,,
BOLD:AEE7160,4,,,
BOLD:AEE7165,2,,,
BOLD:AEE7168,12,,,
BOLD:AEE7170,1,,,
BOLD:AEE7173,2,,,
BOLD:AEE7176,1,,,
BOLD:AEE7180,2,,,
BOLD:AEE7189,1,,,
BOLD:AEE7191,1,,,
BOLD:AEE7199,18,,,
BOLD:AEE7200,2,,,
BOLD:AEE7205,6,,,
BOLD:AEE7209,6,,,
BOLD:AEE7210,1,,,
BOLD:AEE7215,2,,,
BOLD:AEE7226,1,,,
BOLD:AEE7228,2,,,
BOLD:AEE7229,2,,,
BOLD:AEE7233,1,,,
BOLD:AEE7234,1,,,
BOLD:AEE7239,1,,,
BOLD:AEE7240,3,,,
BOLD:AEE7241,2,,,
BOLD:AEE7243,1,,,
BOLD:AEE7244,2,,,
BOLD:AEE7245,2,,,
BOLD:AEE7246,2,,,
BOLD:AEE7259,3,,,
BOLD:AEE7260,2,,,
BOLD:AEE7266,1,,,
BOLD:AEE7267,2,,,
BOLD:AEE7268,1,,,
BOLD:AEE7269,1,,,
BOLD:AEE7274,1,,,
BOLD:AEE7275,1,,,
BOLD:AEE7276,1,,,
BOLD:AEE7277,3,,,
BOLD:AEE7282,17,,,
BOLD:AEE7287,1,,,
BOLD:AEE7293,2,,,
BOLD:AEE7296,6,,,
BOLD:AEE7298,3,,,
BOLD:AEE7304,3,,,
BOLD:AEE7305,4,,,
BOLD:AEE7306,1,,,
BOLD:AEE7312,4,,,
BOLD:AEE7319,3,,,
BOLD:AEE7326,1,,,
BOLD:AEE7334,5,,,
BOLD:AEE7335,2,,,
BOLD:AEE7336,1,,,
BOLD:AEE7337,2,,,
BOLD:AEE7341,1,,,
BOLD:AEE7349,2,,,
BOLD:AEE7356,11,,,
BOLD:AEE7357,8,,,
BOLD:AEE7359,2,,,
BOLD:AEE7360,1,,,
BOLD:AEE7370,14,,,
BOLD:AEE7380,2,,,
BOLD:AEE7395,9,,,
BOLD:AEE7396,62,,,
BOLD:AEE7397,1,,,
BOLD:AEE7399,2,,,
BOLD:AEE7409,2,,,
BOLD:AEE7412,4,,,
BOLD:AEE7413,7,,,
BOLD:AEE7416,3,,,
BOLD:AEE7417,3,,,
BOLD:AEE7419,1,,,
BOLD:AEE7433,1,,,
BOLD:AEE7438,12,,,
BOLD:AEE7441,4,,,
BOLD:AEE7446,2,,,
BOLD:AEE7448,2,,,
BOLD:AEE7449,3,,,
BOLD:AEE7452,1,,,
BOLD:AEE7457,5,,,
BOLD:AEE7458,4,,,
BOLD:AEE7462,4,,,
BOLD:AEE7467,3,,,
BOLD:AEE7477,1,,,
BOLD:AEE7484,3,,,
BOLD:AEE7492,1,,,
BOLD:AEE7493,1,,,
BOLD:AEE7494,2,,,
BOLD:AEE7498,5,,,
BOLD:AEE7501,8,,,
BOLD:AEE7524,1,,,
BOLD:AEE7530,1,,,
BOLD:AEE7531,2,,,
BOLD:AEE7532,1,,,
BOLD:AEE7536,1,,,
BOLD:AEE7537,1,,,
BOLD:AEE7538,1,,,
BOLD:AEE7551,9,,,
BOLD:AEE7554,5,,,
BOLD:AEE7555,3,,,
BOLD:AEE7556,1,,,
BOLD:AEE7563,1,,,
BOLD:AEE7565,1,,,
BOLD:AEE7567,1,,,
BOLD:AEE7575,1,,,
BOLD:AEE7576,1,,,
BOLD:AEE7582,3,,,
BOLD:AEE7583,1,,,
BOLD:AEE7584,1,,,
BOLD:AEE7586,2,,,
BOLD:AEE7598,4,,,
BOLD:AEE7600,1,,,
BOLD:AEE7601,2,,,
BOLD:AEE7606,3,,,
BOLD:AEE7607,1,,,
BOLD:AEE7619,4,,,
BOLD:AEE7620,2,,,
BOLD:AEE7621,4,,,
BOLD:AEE7622,13,,,
BOLD:AEE7623,1,,,
BOLD:AEE7628,1,,,
BOLD:AEE7633,1,,,
BOLD:AEE7634,13,,,
BOLD:AEE7635,3,,,
BOLD:AEE7640,2,,,
BOLD:AEE7641,9,,,
BOLD:AEE7642,1,,,
BOLD:AEE7644,4,,,
BOLD:AEE7645,3,,,
BOLD:AEE7647,1,,,
BOLD:AEE7649,2,,,
BOLD:AEE7650,3,,,
BOLD:AEE7652,2,,,
BOLD:AEE7657,1,,,
BOLD:AEE7658,3,,,
BOLD:AEE7659,5,,,
BOLD:AEE7662,30,,,
BOLD:AEE7666,2,,,
BOLD:AEE7667,11,,,
BOLD:AEE7676,3,,,
BOLD:AEE7694,13,,,
BOLD:AEE7698,2,,,
BOLD:AEE7699,1,,,
BOLD:AEE7709,4,,,
BOLD:AEE7717,1,,,
BOLD:AEE7723,5,,,
BOLD:AEE7724,4,,,
BOLD:AEE7731,1,,,
BOLD:AEE7736,1,,,
BOLD:AEE7737,1,,,
BOLD:AEE7739,1,,,
BOLD:AEE7749,3,,,
BOLD:AEE7750,1,,,
BOLD:AEE7751,1,,,
BOLD:AEE7755,1,,,
BOLD:AEE7756,1,,,
BOLD:AEE7762,3,,,
BOLD:AEE7770,1,,,
BOLD:AEE7778,2,,,
BOLD:AEE7779,16,,,
BOLD:AEE7781,6,,,
BOLD:AEE7782,1,,,
BOLD:AEE7783,2,,,
BOLD:AEE7784,2,,,
BOLD:AEE7787,3,,,
BOLD:AEE7788,11,,,
BOLD:AEE7796,1,,,
BOLD:AEE7800,2,,,
BOLD:AEE7802,11,,,
BOLD:AEE7803,8,,,
BOLD:AEE7804,2,,,
BOLD:AEE7805,1,,,
BOLD:AEE7812,4,,,
BOLD:AEE7813,5,,,
BOLD:AEE7814,1,,,
BOLD:AEE7816,4,,,
BOLD:AEE7822,3,,,
BOLD:AEE7823,2,,,
BOLD:AEE7829,26,,,
BOLD:AEE7830,1,,,
BOLD:AEE7833,1,,,
BOLD:AEE7839,1,,,
BOLD:AEE7843,5,,,
BOLD:AEE7852,1,,,
BOLD:AEE7853,12,,,
BOLD:AEE7854,1,,,
BOLD:AEE7866,2,,,
BOLD:AEE7870,12,,,
BOLD:AEE7871,3,,,
BOLD:AEE7872,4,,,
BOLD:AEE7875,1,,,
BOLD:AEE7876,2,,,
BOLD:AEE7877,1,,,
BOLD:AEE7879,1,,,
BOLD:AEE7880,1,,,
BOLD:AEE7881,3,,,
BOLD:AEE7882,1,,,
BOLD:AEE7887,1,,,
BOLD:AEE7890,1,,,
BOLD:AEE7906,2,,,
BOLD:AEE7907,5,,,
BOLD:AEE7908,11,,,
BOLD:AEE7909,19,,,
BOLD:AEE7915,1,,,
BOLD:AEE7916,1,,,
BOLD:AEE7917,3,,,
BOLD:AEE7918,2,,,
BOLD:AEE7922,1,,,
BOLD:AEE7926,8,,,
BOLD:AEE7927,22,,,
BOLD:AEE7936,2,,,
BOLD:AEE7937,1,,,
BOLD:AEE7943,1,,,
BOLD:AEE7945,2,,,
BOLD:AEE7949,51,,,
BOLD:AEE7951,3,,,
BOLD:AEE7952,6,,,
BOLD:AEE7953,19,,,
BOLD:AEE7954,3,,,
BOLD:AEE7957,2,,,
BOLD:AEE7958,4,,,
BOLD:AEE7960,3,,,
BOLD:AEE7969,2,,,
BOLD:AEE7975,7,,,
BOLD:AEE7981,2,,,
BOLD:AEE7987,2,,,
BOLD:AEE7988,5,,,
BOLD:AEE7997,2,,,
BOLD:AEE8024,2,,,
BOLD:AEE8025,3,,,
BOLD:AEE8026,10,,,
BOLD:AEE8030,1,,,
BOLD:AEE8038,4,,,
BOLD:AEE8039,16,,,
BOLD:AEE8041,1,,,
BOLD:AEE8046,8,,,
BOLD:AEE8053,7,,,
BOLD:AEE8054,4,,,
BOLD:AEE8055,1,,,
BOLD:AEE8057,1,,,
BOLD:AEE8058,1,,,
BOLD:AEE8060,2,,,
BOLD:AEE8061,2,,,
BOLD:AEE8063,1,,,
BOLD:AEE8069,2,,,
BOLD:AEE8073,12,,,
BOLD:AEE8077,1,,,
BOLD:AEE8086,6,,,
BOLD:AEE8091,4,,,
BOLD:AEE8092,1,,,
BOLD:AEE8093,8,,,
BOLD:AEE8094,1,,,
BOLD:AEE8096,3,,,
BOLD:AEE8112,1,,,
BOLD:AEE8113,9,,,
BOLD:AEE8118,1,,,
BOLD:AEE8120,3,,,
BOLD:AEE8121,2,,,
BOLD:AEE8122,5,,,
BOLD:AEE8123,2,,,
BOLD:AEE8126,3,,,
BOLD:AEE8133,19,,,
BOLD:AEE8142,1,,,
BOLD:AEE8144,13,,,
BOLD:AEE8146,2,,,
BOLD:AEE8156,1,,,
BOLD:AEE8157,3,,,
BOLD:AEE8159,1,,,
BOLD:AEE8161,5,,,
BOLD:AEE8162,2,,,
BOLD:AEE8163,1,,,
BOLD:AEE8169,1,,,
BOLD:AEE8171,2,,,
BOLD:AEE8175,2,,,
BOLD:AEE8178,1,,,
BOLD:AEE8179,2,,,
BOLD:AEE8180,1,,,
BOLD:AEE8181,1,,,
BOLD:AEE8189,2,,,
BOLD:AEE8193,1,,,
BOLD:AEE8195,8,,,
BOLD:AEE8196,4,,,
BOLD:AEE8199,3,,,
BOLD:AEE8201,1,,,
BOLD:AEE8207,1,,,
BOLD:AEE8208,4,,,
BOLD:AEE8209,1,,,
BOLD:AEE8230,7,,,
BOLD:AEE8235,2,,,
BOLD:AEE8236,1,,,
BOLD:AEE8237,1,,,
BOLD:AEE8240,1,,,
BOLD:AEE8241,6,,,
BOLD:AEE8259,5,,,
BOLD:AEE8260,1,,,
BOLD:AEE8263,2,,,
BOLD:AEE8268,1,,,
BOLD:AEE8271,3,,,
BOLD:AEE8277,1,,,
BOLD:AEE8279,1,,,
BOLD:AEE8291,1,,,
BOLD:AEE8293,1,,,
BOLD:AEE8300,1,,,
BOLD:AEE8308,4,,,
BOLD:AEE8309,1,,,
BOLD:AEE8320,1,,,
BOLD:AEE8321,1,,,
BOLD:AEE8324,7,,,
BOLD:AEE8333,3,,,
BOLD:AEE8334,4,,,
BOLD:AEE8335,18,,,
BOLD:AEE8338,2,,,
BOLD:AEE8342,3,,,
BOLD:AEE8345,1,,,
BOLD:AEE8351,2,,,
BOLD:AEE8357,16,,,
BOLD:AEE8359,1,,,
BOLD:AEE8360,11,,,
BOLD:AEE8373,2,,,
BOLD:AEE8382,1,,,
BOLD:AEE8383,2,,,
BOLD:AEE8385,2,,,
BOLD:AEE8393,1,,,
BOLD:AEE8394,28,,,
BOLD:AEE8395,3,,,
BOLD:AEE8399,3,,,
BOLD:AEE8404,2,,,
BOLD:AEE8405,1,,,
BOLD:AEE8406,9,,,
BOLD:AEE8408,1,,,
BOLD:AEE8410,8,,,
BOLD:AEE8412,23,,,
BOLD:AEE8413,2,,,
BOLD:AEE8416,2,,,
BOLD:AEE8419,3,,,
BOLD:AEE8420,1,,,
BOLD:AEE8421,9,,,
BOLD:AEE8433,1,,,
BOLD:AEE8440,4,,,
BOLD:AEE8441,2,,,
BOLD:AEE8442,2,,,
BOLD:AEE8446,7,,,
BOLD:AEE8454,1,,,
BOLD:AEE8456,1,,,
BOLD:AEE8458,1,,,
BOLD:AEE8475,1,,,
BOLD:AEE8477,1,,,
BOLD:AEE8478,2,,,
BOLD:AEE8479,5,,,
BOLD:AEE8480,2,,,
BOLD:AEE8493,14,,,
BOLD:AEE8499,3,,,
BOLD:AEE8506,2,,,
BOLD:AEE8520,14,,,
BOLD:AEE8526,1,,,
BOLD:AEE8531,1,,,
BOLD:AEE8536,5,,,
BOLD:AEE8538,1,,,
BOLD:AEE8539,1,,,
BOLD:AEE8540,1,,,
BOLD:AEE8541,2,,,
BOLD:AEE8543,2,,,
BOLD:AEE8548,3,,,
BOLD:AEE8551,1,,,
BOLD:AEE8554,2,,,
BOLD:AEE8555,2,,,
BOLD:AEE8556,4,,,
BOLD:AEE8561,2,,,
BOLD:AEE8567,62,,,
BOLD:AEE8569,12,,,
BOLD:AEE8572,1,,,
BOLD:AEE8573,14,,,
BOLD:AEE8574,1,,,
BOLD:AEE8576,3,,,
BOLD:AEE8581,2,,,
BOLD:AEE8599,1,,,
BOLD:AEE8606,12,,,
BOLD:AEE8608,58,,,
BOLD:AEE8613,1,,,
BOLD:AEE8614,1,,,
BOLD:AEE8618,1,,,
BOLD:AEE8620,2,,,
BOLD:AEE8621,2,,,
BOLD:AEE8622,1,,,
BOLD:AEE8630,1,,,
BOLD:AEE8638,29,,,
BOLD:AEE8639,6,,,
BOLD:AEE8641,1,,,
BOLD:AEE8647,2,,,
BOLD:AEE8648,1,,,
BOLD:AEE8652,6,,,
BOLD:AEE8655,2,,,
BOLD:AEE8658,2,,,
BOLD:AEE8664,3,,,
BOLD:AEE8665,5,,,
BOLD:AEE8670,1,,,
BOLD:AEE8694,10,,,
BOLD:AEE8697,1,,,
BOLD:AEE8698,2,,,
BOLD:AEE8699,5,,,
BOLD:AEE8714,1,,,
BOLD:AEE8719,11,,,
BOLD:AEE8727,1,,,
BOLD:AEE8728,34,,,
BOLD:AEE8745,5,,,
BOLD:AEE8747,10,,,
BOLD:AEE8748,1,,,
BOLD:AEE8752,2,,,
BOLD:AEE8756,2,,,
BOLD:AEE8757,1,,,
BOLD:AEE8764,1,,,
BOLD:AEE8779,1,,,
BOLD:AEE8780,6,,,
BOLD:AEE8781,4,,,
BOLD:AEE8783,40,,,
BOLD:AEE8791,22,,,
BOLD:AEE8792,3,,,
BOLD:AEE8793,1,,,
BOLD:AEE8799,20,,,
BOLD:AEE8802,1,,,
BOLD:AEE8803,1,,,
BOLD:AEE8808,1,,,
BOLD:AEE8809,1,,,
BOLD:AEE8810,1,,,
BOLD:AEE8814,3,,,
BOLD:AEE8815,10,,,
BOLD:AEE8817,1,,,
BOLD:AEE8826,1,,,
BOLD:AEE8827,4,,,
BOLD:AEE8828,3,,,
BOLD:AEE8831,2,,,
BOLD:AEE8836,76,,,
BOLD:AEE8850,4,,,
BOLD:AEE8861,1,,,
BOLD:AEE8871,12,,,
BOLD:AEE8872,18,,,
BOLD:AEE8874,4,,,
BOLD:AEE8875,1,,,
BOLD:AEE8876,2,,,
BOLD:AEE8877,1,,,
BOLD:AEE8883,7,,,
BOLD:AEE8888,4,,,
BOLD:AEE8891,2,,,
BOLD:AEE8892,1,,,
BOLD:AEE8897,29,,,
BOLD:AEE8901,1,,,
BOLD:AEE8902,2,,,
BOLD:AEE8909,20,,,
BOLD:AEE8912,1,,,
BOLD:AEE8913,4,,,
BOLD:AEE8920,1,,,
BOLD:AEE8934,1,,,
BOLD:AEE8940,3,,,
BOLD:AEE8945,1,,,
BOLD:AEE8969,1,,,
BOLD:AEE8970,6,,,
BOLD:AEE8978,1,,,
BOLD:AEE8990,5,,,
BOLD:AEE9000,1,,,
BOLD:AEE9012,15,,,
BOLD:AEE9014,5,,,
BOLD:AEE9016,2,,,
BOLD:AEE9018,1,,,
BOLD:AEE9020,2,,,
BOLD:AEE9021,7,,,
BOLD:AEE9026,4,,,
BOLD:AEE9027,6,,,
BOLD:AEE9028,1,,,
BOLD:AEE9032,48,,,
BOLD:AEE9039,2,,,
BOLD:AEE9042,2,,,
BOLD:AEE9044,5,,,
BOLD:AEE9045,2,,,
BOLD:AEE9048,3,,,
BOLD:AEE9051,2,,,
BOLD:AEE9055,5,,,
BOLD:AEE9056,5,,,
BOLD:AEE9061,3,,,
BOLD:AEE9066,2,,,
BOLD:AEE9072,1,,,
BOLD:AEE9073,1,,,
BOLD:AEE9078,18,,,
BOLD:AEE9085,6,,,
BOLD:AEE9088,4,,,
BOLD:AEE9090,1,,,
BOLD:AEE9099,10,,,
BOLD:AEE9100,1,,,
BOLD:AEE9101,3,,,
BOLD:AEE9104,11,,,
BOLD:AEE9107,4,,,
BOLD:AEE9108,2,,,
BOLD:AEE9110,2,,,
BOLD:AEE9113,1,,,
BOLD:AEE9118,4,,,
BOLD:AEE9119,1,,,
BOLD:AEE9121,1,,,
BOLD:AEE9122,1,,,
BOLD:AEE9123,2,,,
BOLD:AEE9125,1,,,
BOLD:AEE9132,2,,,
BOLD:AEE9136,1,,,
BOLD:AEE9140,3,,,
BOLD:AEE9141,1,,,
BOLD:AEE9142,2,,,
BOLD:AEE9146,3,,,
BOLD:AEE9151,1,,,
BOLD:AEE9152,2,,,
BOLD:AEE9153,1,,,
BOLD:AEE9157,1,,,
BOLD:AEE9158,2,,,
BOLD:AEE9174,6,,,
BOLD:AEE9180,1,,,
BOLD:AEE9181,3,,,
BOLD:AEE9182,5,,,
BOLD:AEE9187,2,,,
BOLD:AEE9190,1,,,
BOLD:AEE9195,7,,,
BOLD:AEE9196,1,,,
BOLD:AEE9197,2,,,
BOLD:AEE9198,3,,,
BOLD:AEE9202,5,,,
BOLD:AEE9205,5,,,
BOLD:AEE9207,4,,,
BOLD:AEE9210,2,,,
BOLD:AEE9211,4,,,
BOLD:AEE9212,16,,,
BOLD:AEE9213,6,,,
BOLD:AEE9216,16,,,
BOLD:AEE9217,8,,,
BOLD:AEE9221,6,,,
BOLD:AEE9222,1,,,
BOLD:AEE9225,7,,,
BOLD:AEE9226,2,,,
BOLD:AEE9228,1,,,
BOLD:AEE9231,1,,,
BOLD:AEE9232,1,,,
BOLD:AEE9240,3,,,
BOLD:AEE9242,20,,,
BOLD:AEE9243,1,,,
BOLD:AEE9251,5,,,
BOLD:AEE9252,2,,,
BOLD:AEE9254,1,,,
BOLD:AEE9255,1,,,
BOLD:AEE9258,1,,,
BOLD:AEE9259,1,,,
BOLD:AEE9260,2,,,
BOLD:AEE9272,46,,,
BOLD:AEE9279,6,,,
BOLD:AEE9280,3,,,
BOLD:AEE9284,1,,,
BOLD:AEE9287,18,,,
BOLD:AEE9293,2,,,
BOLD:AEE9294,2,,,
BOLD:AEE9299,3,,,
BOLD:AEE9303,2,,,
BOLD:AEE9304,1,,,
BOLD:AEE9322,2,,,
BOLD:AEE9323,7,,,
BOLD:AEE9324,2,,,
BOLD:AEE9340,2,,,
BOLD:AEE9346,1,,,
BOLD:AEE9347,4,,,
BOLD:AEE9357,2,,,
BOLD:AEE9371,2,,,
BOLD:AEE9372,7,,,
BOLD:AEE9376,3,,,
BOLD:AEE9379,3,,,
BOLD:AEE9380,3,,,
BOLD:AEE9381,5,,,
BOLD:AEE9383,23,,,
BOLD:AEE9387,13,,,
BOLD:AEE9392,5,,,
BOLD:AEE9395,1,,,
BOLD:AEE9401,50,,,
BOLD:AEE9402,2,,,
BOLD:AEE9416,1,,,
BOLD:AEE9421,5,,,
BOLD:AEE9426,2,,,
BOLD:AEE9433,2,,,
BOLD:AEE9434,4,,,
BOLD:AEE9455,2,,,
BOLD:AEE9456,11,,,
BOLD:AEE9457,1,,,
BOLD:AEE9458,1,,,
BOLD:AEE9465,2,,,
BOLD:AEE9469,15,,,
BOLD:AEE9471,1,,,
BOLD:AEE9472,3,,,
BOLD:AEE9473,1,,,
BOLD:AEE9488,10,,,
BOLD:AEE9489,3,,,
BOLD:AEE9492,1,,,
BOLD:AEE9497,3,,,
BOLD:AEE9500,1,,,
BOLD:AEE9502,3,,,
BOLD:AEE9503,1,,,
BOLD:AEE9504,5,,,
BOLD:AEE9512,4,,,
BOLD:AEE9519,1,,,
BOLD:AEE9523,1,,,
BOLD:AEE9524,5,,,
BOLD:AEE9525,1,,,
BOLD:AEE9526,1,,,
BOLD:AEE9527,1,,,
BOLD:AEE9536,24,,,
BOLD:AEE9544,42,,,
BOLD:AEE9549,3,,,
BOLD:AEE9555,3,,,
BOLD:AEE9560,3,,,
BOLD:AEE9561,10,,,
BOLD:AEE9565,1,,,
BOLD:AEE9566,2,,,
BOLD:AEE9571,1,,,
BOLD:AEE9572,1,,,
BOLD:AEE9573,2,,,
BOLD:AEE9574,3,,,
BOLD:AEE9575,1,,,
BOLD:AEE9576,1,,,
BOLD:AEE9577,1,,,
BOLD:AEE9579,2,,,
BOLD:AEE9580,1,,,
BOLD:AEE9581,1,,,
