"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","collectiondate","fk_marker","nucraw_length","code","...1","lat","long","...6"
"DHJPAR0045881","ACGBA046-12","09-SRNP-80912","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","2009-01-26","1",658,"ACGBA",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0045900","ACGBA065-12","09-SRNP-80931","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles bobkulai","BOLD:ACE8721","malaise-trapped","2009-04-20","1",658,"ACGBA",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0045905","ACGBA070-12","09-SRNP-80936","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles tlineaDHJ02","BOLD:AAD4646","malaise-trapped","2009-05-25","1",658,"ACGBA",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0045959","ACGBA124-12","08-SRNP-76400","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles juliodiazi","BOLD:AAE6814","malaise-trapped","2008-10-20","1",614,"ACGBA",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0047276","ACGBA1419-12","08-SRNP-76433","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","2008-11-03","1",658,"ACGBA",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0046031","ACGBA196-12","09-SRNP-80965","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen28","BOLD:AAE8596","malaise-trapped","2009-04-13","1",658,"ACGBA",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012494","ASBD001-07","98-SRNP-16001","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles raulacevedoi","BOLD:ABX5812","malaise-trapped","1998-08-17","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012495","ASBD002-07","99-SRNP-18854","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-05-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012496","ASBD003-07","99-SRNP-18855","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-05-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012497","ASBD004-07","98-SRNP-16002","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles rolandoramosi","BOLD:AAE6776","malaise-trapped","1998-12-14","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012498","ASBD005-07","98-SRNP-16003","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles bernyapui","BOLD:AAB7636","malaise-trapped","1998-10-14","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012499","ASBD006-07","98-SRNP-16004","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles alejandromasisi","BOLD:AAK1575","malaise-trapped","1998-10-14","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012500","ASBD007-07","98-SRNP-16005","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1998-11-23","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012501","ASBD008-07","98-SRNP-16006","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles raulacevedoi","BOLD:ABX5812","malaise-trapped","1998-12-28","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012502","ASBD009-07","98-SRNP-16007","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles raulacevedoi","BOLD:ABX5812","malaise-trapped","1998-12-28","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012503","ASBD010-07","99-SRNP-18856","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-03-08","1",644,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012504","ASBD011-07","98-SRNP-16008","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles bernyapui","BOLD:AAB7636","malaise-trapped","1998-11-23","1",657,"ASMGJ",27,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0012505","ASBD012-07","98-SRNP-16009","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles raulacevedoi","BOLD:ABX5812","malaise-trapped","1998-12-28","1",657,"ASMGJ",27,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0012506","ASBD013-07","98-SRNP-16010","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles albanjimenezi","BOLD:AAK1566","malaise-trapped","1998-12-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012507","ASBD014-07","99-SRNP-18857","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-05-17","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012508","ASBD015-07","99-SRNP-18858","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield304","BOLD:AAK1564","malaise-trapped","1999-05-17","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012509","ASBD016-07","99-SRNP-18859","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-05-17","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012510","ASBD017-07","99-SRNP-18860","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-05-17","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012511","ASBD018-07","99-SRNP-18861","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles raulacevedoi","BOLD:ABX5812","malaise-trapped","1999-05-17","1",649,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012512","ASBD019-07","06-SRNP-98014","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Rodriguez127","BOLD:AAK1559","malaise-trapped","2007-01-10","1",657,"ASMGJ",23,10.80396,-85.32524,"CRI|NO01_506|SSM1"
"DHJPAR0012513","ASBD020-07","06-SRNP-98015","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Rodriguez138","BOLD:AAK1572","malaise-trapped","2007-01-10","1",657,"ASMGJ",23,10.80396,-85.32524,"CRI|NO01_506|SSM1"
"DHJPAR0012515","ASBD022-07","00-SRNP-23849","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles juliodiazi","BOLD:AAE6814","malaise-trapped","1999-08-09","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012516","ASBD023-07","99-SRNP-18863","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Clarkinella","Clarkinella Rodriguez125","BOLD:AAK1540","malaise-trapped","1999-03-01","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012517","ASBD024-07","99-SRNP-18864","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez145","BOLD:AAB9372","malaise-trapped","1999-05-31","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012518","ASBD025-07","00-SRNP-23850","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles juliodiazi","BOLD:AAE6814","malaise-trapped","2000-05-15","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012519","ASBD026-07","99-SRNP-18865","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","malaise-trapped","1999-05-24","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012520","ASBD027-07","99-SRNP-18866","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster samarshalli","BOLD:AAF7670","malaise-trapped","1999-05-31","1",581,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012521","ASBD028-07","99-SRNP-18867","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-05-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012522","ASBD029-07","99-SRNP-18868","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-05-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012523","ASBD030-07","99-SRNP-18869","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-05-03","1",571,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012524","ASBD031-07","99-SRNP-18870","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","malaise-trapped","1999-05-03","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012525","ASBD032-07","99-SRNP-18871","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","malaise-trapped","1999-05-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012526","ASBD033-07","99-SRNP-18872","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles rolandoramosi","BOLD:AAE6776","malaise-trapped","1999-05-03","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012527","ASBD034-07","99-SRNP-18873","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-05-03","1",654,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012528","ASBD035-07","99-SRNP-18874","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","malaise-trapped","1999-05-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012529","ASBD036-07","99-SRNP-18875","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-05-03","1",628,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012530","ASBD037-07","99-SRNP-18876","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-05-03","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012531","ASBD038-07","99-SRNP-18877","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles lisabearssae","BOLD:AAC2117","malaise-trapped","1999-05-03","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012532","ASBD039-07","99-SRNP-18878","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-03-29","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012533","ASBD040-07","99-SRNP-18879","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles bernyapui","BOLD:AAB7636","malaise-trapped","1999-03-29","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012534","ASBD041-07","99-SRNP-18880","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-05-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012535","ASBD042-07","98-SRNP-16011","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield279","BOLD:AAD2307","malaise-trapped","1998-12-07","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012537","ASBD044-07","98-SRNP-16012","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles mariaguevarae","BOLD:AAJ1368","malaise-trapped","1998-12-07","1",657,"ASMGJ",27,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0012538","ASBD045-07","99-SRNP-18882","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles raulacevedoi","BOLD:ABX5812","malaise-trapped","1999-05-03","1",654,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012539","ASBD046-07","99-SRNP-18883","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","malaise-trapped","1999-05-24","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012540","ASBD047-07","99-SRNP-18884","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez145","BOLD:AAB9372","malaise-trapped","1999-05-31","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012541","ASBD048-07","99-SRNP-18885","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Rodriguez143","BOLD:AAK1562","malaise-trapped","1999-02-08","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012542","ASBD049-07","99-SRNP-18886","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","malaise-trapped","1999-06-07","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012543","ASBD050-07","98-SRNP-16013","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles rolandoramosi","BOLD:AAE6776","malaise-trapped","1998-11-30","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012544","ASBD051-07","98-SRNP-16014","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen30","BOLD:ABX5195","malaise-trapped","1998-08-17","1",632,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012545","ASBD052-07","98-SRNP-16015","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen29","BOLD:AAX8664","malaise-trapped","1998-10-05","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012546","ASBD053-07","00-SRNP-23850.1","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen25","BOLD:ABY7999","malaise-trapped","2000-05-22","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012548","ASBD055-07","99-SRNP-18888","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","malaise-trapped","1999-05-31","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012549","ASBD056-07","99-SRNP-18889","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","malaise-trapped","1999-05-31","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012550","ASBD057-07","98-SRNP-16016","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen28","BOLD:AAE8596","malaise-trapped","1998-12-07","1",655,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012551","ASBD058-07","00-SRNP-23851","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen0272","BOLD:ACF0272","malaise-trapped","2000-04-17","1",653,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012552","ASBD059-07","00-SRNP-23852","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen25","BOLD:ABY7999","malaise-trapped","2000-04-17","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012553","ASBD060-07","00-SRNP-23853","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","2000-05-29","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012554","ASBD061-07","99-SRNP-18890","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez145","BOLD:AAB9372","malaise-trapped","1999-07-26","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012555","ASBD062-07","98-SRNP-16017","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez144","BOLD:AAD2236","malaise-trapped","1998-12-07","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012556","ASBD063-07","00-SRNP-23854","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen0272","BOLD:ACF0272","malaise-trapped","2000-04-17","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012557","ASBD064-07","00-SRNP-23855","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea cedenoae","BOLD:ABX6267","malaise-trapped","2000-04-17","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012558","ASBD065-07","99-SRNP-18891","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen94","BOLD:AAE8602","malaise-trapped","1999-04-05","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012559","ASBD066-07","00-SRNP-23856","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen2930","BOLD:AAB5549","malaise-trapped","2000-04-24","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012560","ASBD067-07","99-SRNP-18892","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen27","BOLD:AAI9746","malaise-trapped","1999-05-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012561","ASBD068-07","00-SRNP-23857","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","2000-10-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012563","ASBD070-07","99-SRNP-18894","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","malaise-trapped","1999-03-01","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012564","ASBD071-07","99-SRNP-18895","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","malaise-trapped","1999-05-31","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012565","ASBD072-07","99-SRNP-18896","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","malaise-trapped","1999-05-10","1",654,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012566","ASBD073-07","99-SRNP-18897","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","malaise-trapped","1999-05-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012567","ASBD074-07","99-SRNP-18898","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","malaise-trapped","1999-06-07","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012568","ASBD075-07","99-SRNP-18899","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","malaise-trapped","1999-04-26","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012569","ASBD076-07","99-SRNP-18900","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","malaise-trapped","1999-05-17","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012570","ASBD077-07","98-SRNP-16018","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","malaise-trapped","1998-10-07","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012571","ASBD078-07","99-SRNP-18901","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","malaise-trapped","1999-05-03","1",603,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012572","ASBD079-07","99-SRNP-18902","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","malaise-trapped","1999-05-17","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012573","ASBD080-07","06-SRNP-98016","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles rosemarykarpinskiae","BOLD:AAB2826","malaise-trapped","2007-01-10","1",656,"ASMGJ",27,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0012574","ASBD081-07","06-SRNP-98017","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles rosemarykarpinskiae","BOLD:AAB2826","malaise-trapped","2007-01-08","1",657,"ASMGJ",27,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0012575","ASBD082-07","99-SRNP-18903","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles rosemarykarpinskiae","BOLD:AAB2826","malaise-trapped","1999-06-05","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012576","ASBD083-07","99-SRNP-18904","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles carlosrodriguezi","BOLD:AAE8274","malaise-trapped","1999-05-03","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012577","ASBD084-07","98-SRNP-16019","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alfiopivai","BOLD:AAF6107","malaise-trapped","1998-08-17","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012578","ASBD085-07","00-SRNP-23858","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Lathrapanteles","Lathrapanteles Whitfield02","BOLD:AAE1584","malaise-trapped","2000-05-01","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012579","ASBD086-07","99-SRNP-18905","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius gerardoherrerai","BOLD:AAD3623","malaise-trapped","1999-06-07","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012580","ASBD087-07","99-SRNP-18906","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius gerardoherrerai","BOLD:AAD3623","malaise-trapped","1999-06-14","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012581","ASBD088-07","99-SRNP-18907","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Microplitis","Microplitis hebertbakeri","BOLD:AAC6114","malaise-trapped","1999-05-31","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012582","ASBD089-07","98-SRNP-16020","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Xanthomicrogaster","Xanthomicrogaster Malaise2270","BOLD:AAE2270","malaise-trapped","1998-08-31","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
